Paper Title,Conference Directory,Rank,Reference,Author Count
Point-GNN: Graph Neural Network for 3D Object Detection in a Point Cloud,CVPR_2020,3,"B. Yang, W. Luo, and R. Urtasun. Pixor: Real-time 3d object detection from point clouds. In 2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition , pages 7652– 7660, June 2018. 2",2
Point-GNN: Graph Neural Network for 3D Object Detection in a Point Cloud,CVPR_2020,4,"Jon L. Bentley, Donald F. Stanat, and E.Hollins Williams. The complexity of ﬁnding ﬁxed-radius near neighbors. In- formation Processing Letters , 6(6):209 – 212, 1977. 3",2
Point-GNN: Graph Neural Network for 3D Object Detection in a Point Cloud,CVPR_2020,5,"Yin Bi, Aaron Chadha, Alhabib Abbas, Eirina Bourtsoulatze, and Yiannis Andreopoulos. Graph-based object classiﬁca- tion for neuromorphic vision sensing. In The IEEE Inter- national Conference on Computer Vision (ICCV) , October 2019. 1,2",5
Camera Trace Erasing,CVPR_2020,1,"Gerald C Holst. CCD arrays, cameras, and displays. 1998. 3",1
Camera Trace Erasing,CVPR_2020,2,"Xiangui Kang, Matthew C Stamm, Anjie Peng, and KJ Ray Liu. Robust median ﬁltering forensics using an autoregres- sive model. IEEE Transactions on Information Forensics and Security , 8(9):1456–1468, 2013. 2",4
Camera Trace Erasing,CVPR_2020,3,"Zhenxing Qian and Xinpeng Zhang. Improved anti-forensics of JPEG compression. Journal of Systems and Software , 91:100–108, 2014. 2",1
Camera Trace Erasing,CVPR_2020,4,"Kostadin Dabov, Alessandro Foi, Vladimir Katkovnik, and Karen Egiazarian. Image denoising by sparse 3-D transform- domain collaborative ﬁltering. IEEE Transactions on Image Processing , 16(8):2080–2095, 2007. 2",4
Camera Trace Erasing,CVPR_2020,5,"Abdelrahman Abdelhamed, Stephen Lin, and Michael S. Brown. A high-quality denoising dataset for smartphone cameras. In CVPR , 2018. 2",3
A sparse resultant based method for efﬁcient minimal solvers,CVPR_2020,1,"Martin Bujnak, Zuzana Kukelova, and Tomas Pajdla. 3d re- construction from image collections with a single known fo- cal length. In International Conference on Computer Vision (ICCV) , pages 1803–1810. IEEE, 2009.",3
A sparse resultant based method for efﬁcient minimal solvers,CVPR_2020,2,"Martin Byr ¨od, Klas Josephson, and Kalle ˚Astr¨om. Improv- ing numerical accuracy of gr ¨obner basis polynomial equa- tion solvers. In International Conference on Computer Vi- sion (ICCV) . IEEE, 2007.",3
A sparse resultant based method for efﬁcient minimal solvers,CVPR_2020,3,"John F. Canny and Ioannis Z. Emiris. A subdivision-based algorithm for the sparse resultant. J. ACM , 47(3):417–451, 2000.",2
A sparse resultant based method for efﬁcient minimal solvers,CVPR_2020,4,"Ond ˇrej Chum, Ji ˇr´ı Matas, and Josef Kittler. Locally op- timized ransac. In Pattern Recognition , pages 236–243. Springer Berlin Heidelberg, 2003.",3
A sparse resultant based method for efﬁcient minimal solvers,CVPR_2020,5,"Viktor Larsson, Zuzana Kukelova, and Yinqiang Zheng. Making minimal solvers for absolute pose estimation com- pact and robust. In International Conference on Computer Vision (ICCV) , 2017. 1778",3
HyperSTAR: Task-Aware Hyperparameters for Deep Networks,CVPR_2020,1,"Alessandro Achille, Michael Lam, Rahul Tewari, Avinash Ravichandran, Subhransu Maji, Charless C Fowlkes, Stefano Soatto, and Pietro Perona. Task2vec: Task embedding for meta-learning. In Proc. of the IEEE International Confer- ence on Computer Vision , pages 6430–6439, 2019. 3",8
HyperSTAR: Task-Aware Hyperparameters for Deep Networks,CVPR_2020,2,"R ´emi Bardenet, M ´aty´as Brendel, Bal ´azs K ´egl, and Michele Sebag. Collaborative hyperparameter tuning. In Proc. of the International Conference on Machine Learning , pages 199– 207, 2013. 1,2,3,6",4
HyperSTAR: Task-Aware Hyperparameters for Deep Networks,CVPR_2020,3,"James Bergstra and Yoshua Bengio. Random search for hyper-parameter optimization. Journal of Machine Learn- ing Research , 13(Feb):281–305, 2012. 1,2",1
HyperSTAR: Task-Aware Hyperparameters for Deep Networks,CVPR_2020,4,"Lukas Bossard, Matthieu Guillaumin, and Luc Van Gool. Food-101 – mining discriminative components with random forests. In Proc. of the European Conference on Computer Vision , 2014. 5",3
HyperSTAR: Task-Aware Hyperparameters for Deep Networks,CVPR_2020,5,"Wei Chen, Tie-Yan Liu, Yanyan Lan, Zhi-Ming Ma, and Hang Li. Ranking measures and loss functions in learning to rank. In Proc. of the Advances in Neural Information Pro- cessing Systems , pages 315–323, 2009. 4",5
Adaptive Weighted Attention Network with Camera Spectral Sensitivity Prior,CVPR_2020,1,"Sriharsha Koundinya, Himanshu Sharma, Manoj Sharma, Avinash Upadhyay, Raunak Manekar, Rudrabha Mukhopad- hyay, Abhijit Karmakar, and Santanu Chaudhury. 2d-3d cnn based architectures for spectral reconstruction from rgb im- ages. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops , pages 844–851, 2018.",8
Adaptive Weighted Attention Network with Camera Spectral Sensitivity Prior,CVPR_2020,2,"Hyeokhyen Kwon and Yu-Wing Tai. Rgb-guided hyperspec- tral image upsampling. In Proceedings of the IEEE Inter- national Conference on Computer Vision , pages 307–315, 2015.",1
Adaptive Weighted Attention Network with Camera Spectral Sensitivity Prior,CVPR_2020,3,"Jiaojiao Li, Qian Du, Yunsong Li, and Wei Li. Hyperspectral image classiﬁcation with imbalanced data based on orthogo- nal complement subspace projection. IEEE Transactions on Geoscience and Remote Sensing , 56(7):3838–3851, 2018.",4
Adaptive Weighted Attention Network with Camera Spectral Sensitivity Prior,CVPR_2020,4,"Tarek Stiebel, Simon Koppers, Philipp Seltsam, and Dorit Merhof. Reconstructing spectral images from rgb-images using a convolutional neural network. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion Workshops , pages 948–953, 2018.",4
Adaptive Weighted Attention Network with Camera Spectral Sensitivity Prior,CVPR_2020,5,"Ying Fu, Tao Zhang, Yinqiang Zheng, Debing Zhang, and Hua Huang. Joint camera spectral sensitivity selection and hyperspectral image recovery. In Proceedings of the Euro- pean Conference on Computer Vision (ECCV) , pages 788– 804, 2018.",5
IntrA: 3D Intracranial Aneurysm Dataset for Deep Learning,CVPR_2020,1,"Angel X. Chang, Thomas Funkhouser, Leonidas Guibas, Pat Hanrahan, Qixing Huang, Zimo Li, Silvio Savarese, Mano- lis Savva, Shuran Song, Hao Su, Jianxiong Xiao, Li Yi, and Fisher Yu. ShapeNet: An Information-Rich 3D Model Repository. Technical Report arXiv:1512.03012 [cs.GR], Stanford University — Princeton University — Toyota Tech- nological Institute at Chicago, 2015. 2,6",2
IntrA: 3D Intracranial Aneurysm Dataset for Deep Learning,CVPR_2020,2,Autism Brain Imaging Data Exchange (ABIDE). http://fcon_1000.projects.nitrc.org/ indi/abide/ .2,2
IntrA: 3D Intracranial Aneurysm Dataset for Deep Learning,CVPR_2020,3,Indian Diabetic Retinopathy Image Dataset (IDRiD). https://idrid.grand-challenge.org/ .2,2
IntrA: 3D Intracranial Aneurysm Dataset for Deep Learning,CVPR_2020,4,LIDC-IDRI. https://wiki. cancerimagingarchive.net/display/Public/ LIDC-IDRI .2,2
IntrA: 3D Intracranial Aneurysm Dataset for Deep Learning,CVPR_2020,5,Medpix. https://medpix.nlm.nih.gov/home .2,2
Gate-Shift Networks for Video Action Recognition,CVPR_2020,1,"I. Loshchilov and F. Hutter. SGDR: Stochastic Gradient De- scent with Warm Restarts. In Proc. ICLR , 2017. 5",2
Gate-Shift Networks for Video Action Recognition,CVPR_2020,2,"Z. Shou, X. Lin, Y . Kalantidis, L. Sevilla-Lara, M. Rohrbach, S. Chang, and Z. Yan. DMC-Net: Generating discriminative motion cues for fast compressed video action recognition. In Proc. CVPR , 2019. 1,2",2
Gate-Shift Networks for Video Action Recognition,CVPR_2020,3,"H. Wang, D. Tran, L. Torresani, and M. Feiszli. Video Modeling with Correlation Networks. arXiv preprint arXiv:1906.03349 , 2019. 7,8",2
Gate-Shift Networks for Video Action Recognition,CVPR_2020,4,"C. Zach, T. Pock, and H. Bischof. A duality based approach for realtime TV-L 1 optical ﬂow. In Joint pattern recognition symposium , pages 214–223, 2007. 2",2
Gate-Shift Networks for Video Action Recognition,CVPR_2020,5,"G. Bertasius, C. Feichtenhofer, D. Tran, J. Shi, and L. Tor- resani. Learning Discriminative Motion Features Through Detection. arXiv preprint arXiv:1812.04172 , 2018. 8",2
Local Context Normalization: Revisiting Local Normalization,CVPR_2020,1,"Yann A LeCun, L ´eon Bottou, Genevieve B Orr, and Klaus- Robert M ¨uller. Efﬁcient backprop. In Neural networks: Tricks of the trade , pages 9–48. Springer, 1998. 2",4
Local Context Normalization: Revisiting Local Normalization,CVPR_2020,2,Chesapeake land cover. Maryland split. 8,2
Local Context Normalization: Revisiting Local Normalization,CVPR_2020,3,"Mart ´ın Abadi, Ashish Agarwal, Paul Barham, Eugene Brevdo, Zhifeng Chen, Craig Citro, Greg S. Corrado, Andy Davis, Jeffrey Dean, Matthieu Devin, Sanjay Ghemawat, Ian Goodfellow, Andrew Harp, Geoffrey Irving, Michael Is- ard, Yangqing Jia, Rafal Jozefowicz, Lukasz Kaiser, Man- junath Kudlur, Josh Levenberg, Dan Man ´e, Rajat Monga, Sherry Moore, Derek Murray, Chris Olah, Mike Schuster, Jonathon Shlens, Benoit Steiner, Ilya Sutskever, Kunal Tal- war, Paul Tucker, Vincent Vanhoucke, Vijay Vasudevan, Fer- nanda Vi ´egas, Oriol Vinyals, Pete Warden, Martin Watten- berg, Martin Wicke, Yuan Yu, and Xiaoqiang Zheng. Tensor- Flow: Large-scale machine learning on heterogeneous sys- tems, 2015. Software available from tensorﬂow.org. 4",7
Local Context Normalization: Revisiting Local Normalization,CVPR_2020,4,"Liang-Chieh Chen, George Papandreou, Iasonas Kokkinos, Kevin Murphy, and Alan L Yuille. Semantic image seg- mentation with deep convolutional nets and fully connected CRFs. arXiv preprint arXiv:1412.7062 , 2014. 4",5
Local Context Normalization: Revisiting Local Normalization,CVPR_2020,5,"Chesapeake Conservancy. Land cover data project 2013/2014. https://chesapeakeconservancy. org/conservation-innovation-center/ high-resolution-data/ land-cover-data-project/ , 2016. 8",2
Analyzing and Improving the Image Quality of StyleGAN,CVPR_2020,1,"Rameen Abdal, Yipeng Qin, and Peter Wonka. Im- age2StyleGAN: How to embed images into the StyleGAN latent space? In ICCV , 2019. 7",3
Analyzing and Improving the Image Quality of StyleGAN,CVPR_2020,2,"Michael Albright and Scott McCloskey. Source generator attribution via inversion. In CVPR Workshops , 2019. 8",1
Analyzing and Improving the Image Quality of StyleGAN,CVPR_2020,3,"Carl Bergstrom and Jevin West. Which face is real? http://www.whichfaceisreal.com/learn.html, Accessed November 15, 2019. 1",1
Analyzing and Improving the Image Quality of StyleGAN,CVPR_2020,4,"Andrew Brock, Jeff Donahue, and Karen Simonyan. Large scale GAN training for high ﬁdelity natural image synthesis. CoRR , abs/1809.11096, 2018. 1",3
Analyzing and Improving the Image Quality of StyleGAN,CVPR_2020,5,"Yann N. Dauphin, Harm de Vries, and Yoshua Bengio. Equi- librated adaptive learning rates for non-convex optimization. CoRR , abs/1502.04390, 2015. 5",2
IPG-Net: Image Pyramid Guidance Network for Small Object Detection,CVPR_2020,1,"Jifeng Dai, Haozhi Qi, Yuwen Xiong, Yi Li, Guodong Zhang, Han Hu, and Yichen Wei. Deformable convolutional networks. ICCV , Oct 2017.",7
IPG-Net: Image Pyramid Guidance Network for Small Object Detection,CVPR_2020,2,"Tao Kong, Fuchun Sun, Wenbing Huang, and Huaping Liu. Deep feature pyramid reconﬁguration for object detection. Lecture Notes in Computer Science , page 172–188, 2018.",4
IPG-Net: Image Pyramid Guidance Network for Small Object Detection,CVPR_2020,3,"Joseph Redmon and Ali Farhadi. Yolo9000: Better, faster, stronger. CVPR , Jul 2017.",1
IPG-Net: Image Pyramid Guidance Network for Small Object Detection,CVPR_2020,4,"Yousong Zhu, Chaoyang Zhao, Jinqiao Wang, Xu Zhao, Yi Wu, and Hanqing Lu. Couplenet: Coupling global structure with local parts for object detection. ICCV , Oct 2017.",6
IPG-Net: Image Pyramid Guidance Network for Small Object Detection,CVPR_2020,5,"Jiangmiao Pang, Kai Chen, Jianping Shi, Huajun Feng, Wanli Ouyang, and Dahua Lin. Libra r-cnn: Towards bal- anced learning for object detection, 2019.",6
Context-Aware Attention Network for Image-Text Retrieval,CVPR_2020,1,"Andrej Karpathy and Fei-Fei Li. Deep visual-semantic align- ments for generating image descriptions. In CVPR , 2015.",1
Context-Aware Attention Network for Image-Text Retrieval,CVPR_2020,2,"Diederik P. Kingma and Jimmy Ba. Adam: A method for stochastic optimization. In ICLR , 2015.[18] Ranjay Krishna, Yuke Zhu, Oliver Groth, Justin Johnson, Kenji Hata, Joshua Kravitz, Stephanie Chen, Yannis Kalan- tidis, Li-Jia Li, David A. Shamma, Michael S. Bernstein, and Li Fei-Fei. Visual genome: Connecting language and vision using crowdsourced dense image annotations. IJCV , 2017.",2
Context-Aware Attention Network for Image-Text Retrieval,CVPR_2020,3,"Tsung-Yi Lin, Michael Maire, Serge J. Belongie, James Hays, Pietro Perona, Deva Ramanan, Piotr Doll ´ar, and C. Lawrence Zitnick. Microsoft COCO: common objects in context. In ECCV , 2014.",3
Context-Aware Attention Network for Image-Text Retrieval,CVPR_2020,4,"V olodymyr Mnih, Nicolas Heess, Alex Graves, and Koray Kavukcuoglu. Recurrent models of visual attention. In NeurIPS , 2014.",4
Context-Aware Attention Network for Image-Text Retrieval,CVPR_2020,5,"Liwei Wang, Yin Li, and Svetlana Lazebnik. Learning deep structure-preserving image-text embeddings. In CVPR , 2016.",3
HOPE-Net: A Graph-based Model for Hand-Object Pose Estimation,CVPR_2020,1,"Markus Oberweger, Paul Wohlhart, and Vincent Lepetit. Generalized feedback loop for joint hand-object pose esti- mation. IEEE Transactions on Pattern Analysis and Machine Intelligence , 2019. 2",3
HOPE-Net: A Graph-based Model for Hand-Object Pose Estimation,CVPR_2020,2,"Guillermo Garcia-Hernando, Shanxin Yuan, Seungryul Baek, and Tae-Kyun Kim. First-person hand action bench- mark with rgb-d videos and 3d hand pose annotations. In IEEE Conference on Computer Vision and Pattern Recogni- tion (CVPR) , 2018. 5,6",4
HOPE-Net: A Graph-based Model for Hand-Object Pose Estimation,CVPR_2020,3,"Yujun Cai, Liuhao Ge, Jun Liu, Jianfei Cai, Tat-Jen Cham, Junsong Yuan, and Nadia Magnenat Thalmann. Exploit- ing spatial-temporal relationships for 3d pose estimation via graph convolutional networks. In Proceedings of the IEEE International Conference on Computer Vision , pages 2272– 2281, 2019. 2",7
HOPE-Net: A Graph-based Model for Hand-Object Pose Estimation,CVPR_2020,4,"Angel X Chang, Thomas Funkhouser, Leonidas Guibas, Pat Hanrahan, Qixing Huang, Zimo Li, Silvio Savarese, Manolis Savva, Shuran Song, Hao Su, et al. Shapenet: An information-rich 3d model repository. arXiv preprint arXiv:1512.03012 , 2015. 5",11
HOPE-Net: A Graph-based Model for Hand-Object Pose Estimation,CVPR_2020,5,"Chiho Choi, Sang Ho Yoon, Chin-Ning Chen, and Karthik Ramani. Robust hand pose estimation during the interaction with an unknown object. In IEEE International Conference on Computer Vision (ICCV) , pages 3123–3132, 2017. 2",4
