Author,University
Gita Sukthankar,University of Central Florida
Fahim Dalvi,Qatar Computing Research Institute
Yue Qi,Beihang University
KyoungSoo Park,KAIST
Yong Liao,UESTC
Longin Jan Latecki,Temple University
Anqi Wu,Georgia Institute of Technology
Adam Wierman,California Institute of Technology
Bo Hui 0001,University of Tulsa
Xiaoyong Du 0001,Renmin University of China
Daniel N. Rockmore,Dartmouth College
Yen-Huan Li,National Taiwan University
Xiaoying Tang 0002,CUHK (SZ)
Wei Chen 0001,Zhejiang University
Hyunwoo J. Kim,Korea University
Emanuele Trucco,University of Dundee
Ashwin Pananjady,Georgia Institute of Technology
Yuyin Zhou,Univ. of California - Santa Cruz
Tomás Lozano-Pérez,Massachusetts Institute of Technology
Samantha M. W. Wood,Indiana University
Rafal K. Mantiuk,University of Cambridge
Andrew Owens,University of Michigan
Michael P. Wellman,University of Michigan
Han Liu 0001,Northwestern University
Ju Sun,University of Minnesota
Setareh Maghsudi,University of Tübingen
Hao Chen 0003,Univ. of California - Davis
Saining Xie,New York University
Hai Dong,RMIT University
Quan Z. Sheng,Macquarie University
Supratik Mukhopadhyay,Louisiana State University
Andrey Ustyuzhanin,HSE University
Jian Pei,Duke University
Gang Wang 0011,Univ. of Illinois at Urbana-Champaign
Mahito Sugiyama,National Institute of Informatics
Kwang In Kim,UNIST
Xiaodong Xie,Peking University
Stefan Bauer,TU Munich
Alberto L. Sangiovanni-Vincentelli,Univ. of California - Berkeley
Vinay P. Namboodiri,University of Bath
Matthias Zwicker,University of Maryland - College Park
Thiago D. Simão,TU Eindhoven
Zijie Zhang 0001,University of Texas at San Antonio
Paul Rayson,Lancaster University
Hassan Sajjad 0001,Dalhousie University
Josh Alman,Columbia University
Lauren Pick,Chinese University of Hong Kong
Chris Donahue,Carnegie Mellon University
Dongwei Ren,Harbin Institute of Technology
John R. Kender,Columbia University
Daniel Cohen-Or,Tel Aviv University
Eduardo Sany Laber,PUC-RIO
Sungwoo Park,POSTECH
Thomas A. Henzinger,IST Austria
Dimitris N. Metaxas,Rutgers University
Yansong Feng 0002,Peking University
Michael S. Lew,Leiden University
Anastasios Roussos,University of Exeter
Zhenzhong Chen,Wuhan University
Zhongxiang Dai,CUHK (SZ)
Yu-Wing Tai,Dartmouth College
Gautam Kamath 0001,New York University
Guojun Qi,University of Central Florida
Yuan Tian 0001,Univ. of California - Los Angeles
Olgica Milenkovic,Univ. of Illinois at Urbana-Champaign
Henry Hoffmann,University of Chicago
Christopher Ré,Stanford University
Jordan L. Boyd-Graber,University of Maryland - College Park
Pratik Narang,BITS Pilani
Guohao Dai,Shanghai Jiao Tong University
Zihan Zhou 0001,Pennsylvania State University
Yiu-ming Cheung,Hong Kong Baptist University
Yunan Luo,Georgia Institute of Technology
Aron Laszka,Pennsylvania State University
Yankai Lin,Renmin University of China
Alexander Ihler,Univ. of California - Irvine
Adrian G. Bors,University of York
Jaesik Choi,KAIST
Eric T. Nalisnick,Johns Hopkins University
Han Ding 0002,Xi'an Jiaotong University
Yang Liu 0018,Univ. of California - Santa Cruz
Felipe M. G. França,UFRJ
Xike Xie,USTC
Robert Platt 0001,Northeastern University
Nick Barnes,Australian National University
Zhifang Liao,Central South University
C. Krishna Mohan,IIT Hyderabad
Haibin Ling,Stony Brook University
Sicun Gao,Univ. of California - San Diego
Odalric-Ambrym Maillard,CRIStAL
Jialie Shen 0001,City University of London
Samuel B. Hopkins,Massachusetts Institute of Technology
Erdem Biyik,University of Southern California
Ilan Newman,University of Haifa
Andrew McCallum,University of Massachusetts Amherst
Sven J. Dickinson,University of Toronto
Xianghua Ying,Peking University
Anshuman Chhabra,University of South Florida
Sinisa Todorovic,Oregon State University
Gabriel Stanovsky,Hebrew University of Jerusalem
Benjamin Raichel,University of Texas at Dallas
Christian Gagné 0001,Université Laval
Ghassan Hamarneh,Simon Fraser University
Jun Rekimoto,University of Tokyo
Kathleen R. McKeown,Columbia University
Marek Cygan,University of Warsaw
Yair Zick,University of Massachusetts Amherst
Michalis K. Titsias,AUEB
Mubbasir Kapadia,Rutgers University
Yun Fu 0001,Northeastern University
Yalin Bastanlar,Izmir Institute of Technology
Raul Castro Fernandez,University of Chicago
Fang-Yi Yu,George Mason University
Weijie J. Su,University of Pennsylvania
David T. Blaauw,University of Michigan
Tudor Dumitras,University of Maryland - College Park
Mark E. Campbell,Cornell University
Jana Kosecka,George Mason University
Alon Orlitsky,Univ. of California - San Diego
Stuart M. Shieber,Harvard University
Chris Callison-Burch,University of Pennsylvania
Niko Sünderhauf,Queensland University of Technology
Minwoo Lee 0001,UNC - Charlotte
Yijun Wang 0002,Hunan University
Maxim Panov,MBZUAI
Hai Li 0001,Duke University
Jens Petersen,University of Copenhagen
Ali Taylan Cemgil,Boğaziçi University
Farhad Shirani 0001,Florida International University
Andrew Gordon Wilson,New York University
Erdem Varol,New York University
Lu Zhang 0021,University of Arkansas
Archontis Politis,Tampere University
Paolo Cremonesi,Politecnico di Milano
Herve Lombaert,Polytechnique Montreal
Yue Huang 0001,Xiamen University
Dorien Herremans,SUTD
Parag Singla,IIT Delhi
Stan Z. Li,Westlake University
Shiqi Yu 0001,Shenzhen University
Daniel Cremers,TU Munich
Shishir Kolathaya,IISc Bangalore
Stefan Leutenegger,TU Munich
Bin Li 0015,Fudan University
Bobak J. Mortazavi,Texas A&M University
Novi Quadrianto,University of Sussex
Eric Rozner,University of Colorado Boulder
Bao-Liang Lu,Shanghai Jiao Tong University
Dimitris Samaras,Stony Brook University
André F. T. Martins,Universidade de Lisboa
Sherry Yang 0001,New York University
Ilya Shpitser,Johns Hopkins University
Anlong Ming,BUPT
Yaron Lipman,Weizmann Institute of Science
Benyuan Liu,University of Massachusetts Lowell
Wei-Ta Chu,National Cheng Kung University
Brian C. Lovell,University of Queensland
Yi Jin 0001,Beijing Jiaotong University
Qianqian Xu,Chinese Academy of Sciences
Lefei Zhang,Wuhan University
Chang Wen Chen,The Hong Kong Polytechnic University
Xin Zhang 0035,Peking University
Xiaofang Zhang,Soochow University
Alessandro Abate,University of Oxford
John Lafferty,Yale University
Yunzhu Li,Univ. of Illinois at Urbana-Champaign
Frank Y. Shih,NJIT
Mohammad Mahmoody,University of Virginia
Pramod K. Varshney,Syracuse University
Minsu Cho,POSTECH
Linqi Song,City University of Hong Kong
Moses Charikar,Stanford University
Shankar Sastry 0001,Univ. of California - Berkeley
Keze Wang,Sun Yat-sen University
Peter Triantafillou,University of Warwick
Yuqing Kong,Peking University
Shen Wang,University College Dublin
Alexandre Allauzen,Université Paris Dauphine
Sung-Bae Cho,Yonsei University
Umapada Pal 0001,ISI Kolkata
Luping Ji,UESTC
Tian Han 0001,Stevens Institute of Technology
Thomas Hofmann,ETH Zurich
Ruiping Wang 0001,Chinese Academy of Sciences
Dongyeop Kang,University of Minnesota
Sonia Chernova,Georgia Institute of Technology
Chen Chen 0022,University of Virginia
Wanqing Li 0001,University of Wollongong
Scott Niekum,University of Massachusetts Amherst
Feng Luo 0001,Clemson University
Bo Yang 0027,The Hong Kong Polytechnic University
Yan Yan 0002,University of Illinois at Chicago
Toshihiko Yamasaki,University of Tokyo
Lu Wang 0008,University of Michigan
Michael U. Gutmann,University of Edinburgh
Shijin Yuan,Tongji University
Ujwal Gadiraju,TU Delft
Alexander S. Ecker,University of Göttingen
Changhe Tu,Shandong University
Fei Miao,University of Connecticut
Kai Shu,Emory University
Lu Feng 0001,University of Virginia
Nihar B. Shah,Carnegie Mellon University
Ji Wu 0002,Tsinghua University
Songhwai Oh,Seoul National University
Hongxin Wei,SUSTech
Jianliang Xu,Hong Kong Baptist University
Yongjin Liu 0001,Tsinghua University
Hailong Yao,Tsinghua University
Tao Guo 0004,Shenzhen University
Xiaojiang Peng,Chinese Academy of Sciences
Jean Ponce,Ecole Normale Superieure
Xiaolong Ma,Clemson University
Anirudha Majumdar,Princeton University
Zhengfeng Ji,Tsinghua University
Shuguang Cui,CUHK (SZ)
Arie E. Kaufman,Stony Brook University
Yingzhen Yang,Arizona State University
Hany Farid,Univ. of California - Berkeley
Brian Mak,HKUST
Xueqi Cheng,Chinese Academy of Sciences
Alexandre Bernardino,Universidade de Lisboa
Boyang Wang,University of Cincinnati
Hau Chan,University of Nebraska
Laura Waller,Univ. of California - Berkeley
Shuo Li 0001,Case Western Reserve University
Christian Igel,University of Copenhagen
Taisong Jin,Xiamen University
Ekaterina Shutova,University of Amsterdam
Jacob Steinhardt,Univ. of California - Berkeley
Yulun Zhang 0001,Shanghai Jiao Tong University
Andreas Krause 0001,ETH Zurich
Soheil Behnezhad,Northeastern University
Ivan Laptev,MBZUAI
Srijan Das,UNC - Charlotte
Vinayak Abrol,IIIT Delhi
Sheng Gao,BUPT
Qian Yang,University of Connecticut
Sune Darkner,University of Copenhagen
Luigi Acerbi,University of Helsinki
Dave Zachariah,Uppsala University
Anshul Kundaje,Stanford University
Dominik Wojtczak,University of Liverpool
Daniele Panozzo,New York University
Anand Mishra 0001,IIT Jodhpur
Nassir Navab,TU Munich
Shengping Zhang,Harbin Institute of Technology
Aaron Sidford,Stanford University
Julian Panetta,Univ. of California - Davis
Xiangliang Zhang 0001,University of Notre Dame
Alexandros Psomas 0001,Purdue University
J. Andrew Bagnell,Carnegie Mellon University
Susan A. Murphy,Harvard University
Xilin Chen 0001,Chinese Academy of Sciences
Daniel Beck,University of Melbourne
Quoc Viet Hung Nguyen,Griffith University
Tetsuya Sakai,Waseda University
Bruno C. da Silva 0001,University of Massachusetts Amherst
Iain Murray 0001,University of Edinburgh
Gabriele Farina,Massachusetts Institute of Technology
Brian Bullins,Purdue University
Marco Antonio Zanata Alves,UFPR
Peter A. N. Bosman,TU Delft
Junliang Xing,Chinese Academy of Sciences
Vijay Chidambaram,University of Texas at Austin
Yu Kong 0001,Michigan State University
Ricardo B. C. Prudêncio,UFPE
Prateek Mittal,Princeton University
Shaohui Liu,Harbin Institute of Technology
Shrikanth S. Narayanan,University of Southern California
Bo Tang 0016,SUSTech
Qi Alfred Chen,Univ. of California - Irvine
Reinhard Koch,University of Kiel
Susan B. Davidson,University of Pennsylvania
Thomas Hartvigsen,University of Virginia
Gabriel J. Brostow,University College London
James T. Kwok,HKUST
Zhaohan Xi,Binghamton University
John C. Mitchell,Stanford University
Jeremy Holleman,University of Tennessee
Hiroshi Esaki,University of Tokyo
Ralph Ewerth,University of Hannover
Yezhou Yang,Arizona State University
Jiayu Zhou,Michigan State University
Mohsen Heidari,Indiana University
Baoquan Chen,Peking University
Kangwook Lee 0001,University of Wisconsin - Madison
Thomas A. Runkler,TU Munich
Robert B. Fisher,University of Edinburgh
Keren Zhou 0001,George Mason University
Dawei Song 0001,Open University UK
Drew Bagnell,Carnegie Mellon University
Masoud Seddighin,TeIAS
Tien D. Bui,Concordia University
Zhijian Liu,Univ. of California - San Diego
Wenjie Pei,Harbin Institute of Technology
Jing Jiang 0002,University of Technology Sydney
Tuo Zhao,Georgia Institute of Technology
Siva Theja Maguluri,Georgia Institute of Technology
Moinuddin K. Qureshi,Georgia Institute of Technology
Xiumei Wang,Xidian University
Caroline Uhler,Massachusetts Institute of Technology
Michael I. Jordan,Univ. of California - Berkeley
Kevin W. Bowyer,University of Notre Dame
Yanghua Xiao,Fudan University
Michael M. Bronstein,Imperial College London
Omri Azencot,Ben-Gurion University of the Negev
Jiawei Han 0001,Univ. of Illinois at Urbana-Champaign
Claire Cardie,Cornell University
Mu Li 0005,Harbin Institute of Technology
Amit Kumar 0001,IIT Delhi
Vineeth N. Balasubramanian,IIT Hyderabad
Ramani Duraiswami,University of Maryland - College Park
Maciej A. Mazurowski,Duke University
Daniel Khashabi,Johns Hopkins University
Roy Schwartz 0001,Hebrew University of Jerusalem
Antoine Bosselut,EPFL
Chenghong Wang,Indiana University
Cheng Yang 0002,BUPT
Yves-Alexandre de Montjoye,Imperial College London
Rahul Mangharam,University of Pennsylvania
Bailin Deng,Cardiff University
Frans A. Oliehoek,TU Delft
Yanfu Zhang,College of William and Mary
Kevin S. Xu 0001,Case Western Reserve University
Chen Sun 0002,Brown University
Venkatesh Saligrama,Boston University
Jian Li 0015,Tsinghua University
David F. Gleich,Purdue University
Eduardo Alonso,City University of London
Muhan Zhang,Peking University
Tsuhan Chen,National University of Singapore
Wei Bao 0001,University of Sydney
Derek Nowrouzezahrai,McGill University
Plamen Angelov 0001,Lancaster University
Minxue Pan,Nanjing University
Md. Tamjidul Hoque,University of New Orleans
Bin Jiang 0006,Hunan University
Deniz Yüret,Koç University
Xiao Huang 0001,The Hong Kong Polytechnic University
Zidong Wang,Brunel University London
Lawrence Carin,Duke University
Manolis Kellis,Massachusetts Institute of Technology
Tsung-Hui Chang,CUHK (SZ)
Chuan Wu 0001,University of Hong Kong
Jyrki Nummenmaa,Tampere University
Nanning Zheng 0001,Xi'an Jiaotong University
Johan Karlsson,Chalmers/GU
Xueru Zhang,Ohio State University
Roger B. Dannenberg,Carnegie Mellon University
Samir Khuller,Northwestern University
Ce Zhu,UESTC
Tao Zhang,New York Tech
Xiaoming Liu 0002,Michigan State University
Daisuke Kihara,Purdue University
Ping Wei 0001,Xi'an Jiaotong University
Hongtu Zhu,University of North Carolina
Yanning Zhang,NWPU
Simina Brânzei,Purdue University
Márk Jelasity,University of Szeged
André Freitas,University of Manchester
Wei Jin 0009,Emory University
Lijun Yin 0001,Binghamton University
Senzhang Wang,Central South University
Xiaofeng Tao,BUPT
Jasper C. H. Lee,Univ. of California - Davis
Jingrui He,Univ. of Illinois at Urbana-Champaign
Siqiang Luo,Nanyang Technological University
Yuan Yuan 0001,NWPU
Yen-Ling Kuo,University of Virginia
P. K. Srijith,IIT Hyderabad
Yuxin Su 0001,Sun Yat-sen University
Alexandre Mota 0001,UFPE
Sharon X. Huang,Pennsylvania State University
Yuan-Fang Wang,Univ. of California - Santa Barbara
Jun Wang 0012,University College London
Minjeong Kim,UNC - Greensboro
Russell H. Taylor,Johns Hopkins University
Frederic Koehler,University of Chicago
Jennifer Listgarten,Univ. of California - Berkeley
Gus Xia,MBZUAI
Tong Zhang 0001,HKUST
Sanjeev Khanna,University of Pennsylvania
Rebecca A. Hutchinson,Oregon State University
Jun Zhou 0001,Griffith University
James Wang,Clemson University
MohammadTaghi Hajiaghayi,University of Maryland - College Park
Nir Shavit,Massachusetts Institute of Technology
George J. Pappas,University of Pennsylvania
Zhichao Lu,City University of Hong Kong
Nicolas Loizou,Johns Hopkins University
Tom Arodz,Virginia Commonwealth University
Matthias Scheutz,Tufts University
Zhize Li,Singapore Management University
Julia Kempe,New York University
Ashok Veeraraghavan,Rice University
Christof Seiler,Maastricht University
Mahdieh Soleymani Baghshah,Sharif University of Technology
Mustafa Cenk Gursoy,Syracuse University
Mingsong Chen,East China Normal University
Boaz Barak,Harvard University
Daniel Kang,Univ. of Illinois at Urbana-Champaign
Mads Nielsen,University of Copenhagen
Shuochao Yao,George Mason University
Juan Zhai,University of Massachusetts Amherst
Noseong Park,KAIST
Christopher Morris 0001,RWTH Aachen University
Riccardo Zecchina,Bocconi University
Zhaochun Ren,Leiden University
Gerhard Wunder,Freie Universitaet Berlin
Tsui-Wei Weng,Univ. of California - San Diego
Thomas Brox,University of Freiburg
Shuai Zhang 0015,NJIT
Heng Guo 0001,University of Edinburgh
Wenwu Zhu 0001,Tsinghua University
Wen Gao 0001,Peking University
Grant Van Horn,University of Massachusetts Amherst
James Bailey 0001,University of Melbourne
Mohsen Guizani,MBZUAI
Yizhou Yu,University of Hong Kong
Alina Oprea,Northeastern University
Zhuowen Tu,Univ. of California - San Diego
Geoff V. Merrett,University of Southampton
Murat Dundar,IUPUI
Domingo Mery,Pontificia Universidad Catolica de Chile
Alina Ene,Boston University
Brian Mac Namee,University College Dublin
Balaraman Ravindran,IIT Madras
Christopher Piech,Stanford University
Ayellet Tal,Technion
Danfei Xu,Georgia Institute of Technology
Mahyar Fazlyab,Johns Hopkins University
Babak Salimi,Univ. of California - San Diego
Joni-Kristian Kämäräinen,Tampere University
Nafise Sadat Moosavi,University of Sheffield
Ellie Pavlick,Brown University
Yuchao Dai,NWPU
Xavier Rival,Ecole Normale Superieure
Paolo Ferragina,University of Pisa
Ivan Titov,University of Edinburgh
Armando Solar-Lezama,Massachusetts Institute of Technology
